"","X","frsid","cas","column_label","year","trifd","facility_name","city","county","state","zip","lat","lon","ind_sector_cd","chemical.x","metal","carcinogen","units","fugitive","stack","cas_length","cas_std.x","cas_std.y","chemical_name","iarc_group","chemical.y","yr_added","expansion1995","core1988","core1995","core1998","core2000","core2001","facility_id","facility_number","rsei_street_address","rsei_county_fips","rsei_state_fips","stack_height","stack_height_source","industry1998","tri_date","stack_daily","fugative_daily"
"153",177268,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-02",0.0934065934065934,0.0247252747252747
"154",177269,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-03",0.0934065934065934,0.0247252747252747
"155",177270,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-04",0.0934065934065934,0.0247252747252747
"156",177271,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-05",0.0934065934065934,0.0247252747252747
"157",177272,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-06",0.0934065934065934,0.0247252747252747
"158",177273,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-07",0.0934065934065934,0.0247252747252747
"159",177274,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-08",0.0934065934065934,0.0247252747252747
"160",177275,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-09",0.0934065934065934,0.0247252747252747
"161",177276,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-10",0.0934065934065934,0.0247252747252747
"162",177277,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-11",0.0934065934065934,0.0247252747252747
"163",177278,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-12",0.0934065934065934,0.0247252747252747
"164",177279,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-13",0.0934065934065934,0.0247252747252747
"165",177280,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-14",0.0934065934065934,0.0247252747252747
"166",177281,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-15",0.0934065934065934,0.0247252747252747
"167",177282,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-16",0.0934065934065934,0.0247252747252747
"168",177283,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-17",0.0934065934065934,0.0247252747252747
"169",177284,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-18",0.0934065934065934,0.0247252747252747
"170",177285,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-19",0.0934065934065934,0.0247252747252747
"171",177286,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-20",0.0934065934065934,0.0247252747252747
"172",177287,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-21",0.0934065934065934,0.0247252747252747
"173",177288,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-22",0.0934065934065934,0.0247252747252747
"174",177289,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-23",0.0934065934065934,0.0247252747252747
"175",177290,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-24",0.0934065934065934,0.0247252747252747
"176",177291,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-25",0.0934065934065934,0.0247252747252747
"177",177292,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-26",0.0934065934065934,0.0247252747252747
"178",177293,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-27",0.0934065934065934,0.0247252747252747
"179",177294,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-28",0.0934065934065934,0.0247252747252747
"180",177295,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-29",0.0934065934065934,0.0247252747252747
"181",177296,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-06-30",0.0934065934065934,0.0247252747252747
"182",177297,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-01",0.0934065934065934,0.0247252747252747
"183",177298,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-02",0.0934065934065934,0.0247252747252747
"184",177299,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-03",0.0934065934065934,0.0247252747252747
"185",177300,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-04",0.0934065934065934,0.0247252747252747
"186",177301,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-05",0.0934065934065934,0.0247252747252747
"187",177302,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-06",0.0934065934065934,0.0247252747252747
"188",177303,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-07",0.0934065934065934,0.0247252747252747
"189",177304,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-08",0.0934065934065934,0.0247252747252747
"190",177305,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-09",0.0934065934065934,0.0247252747252747
"191",177306,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-10",0.0934065934065934,0.0247252747252747
"192",177307,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-11",0.0934065934065934,0.0247252747252747
"193",177308,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-12",0.0934065934065934,0.0247252747252747
"194",177309,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-13",0.0934065934065934,0.0247252747252747
"195",177310,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-14",0.0934065934065934,0.0247252747252747
"196",177311,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-15",0.0934065934065934,0.0247252747252747
"197",177312,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-16",0.0934065934065934,0.0247252747252747
"198",177313,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-17",0.0934065934065934,0.0247252747252747
"199",177314,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-18",0.0934065934065934,0.0247252747252747
"200",177315,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-19",0.0934065934065934,0.0247252747252747
"201",177316,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-20",0.0934065934065934,0.0247252747252747
"202",177317,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-21",0.0934065934065934,0.0247252747252747
"203",177318,110002273655,68122,"tri_1999_ut",1999,"84057PRSHC145NO","PARISH CHEMICAL CO","VINEYARD","UTAH","UT",84057,40.299754,-111.733916,325,"N,N-DIMETHYLFORMAMIDE","NO","NO","Pounds",9,34,5,"68-12-2","68-12-2","N,N-Dimethylformamide","2A","N,N-Dimethylformamide",1995,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"84057PRSHC145NO",52374,"145 N GENEVA RD",49049,49,14.6,"Fac Spec",NA,"1999-07-22",0.0934065934065934,0.0247252747252747
