,EPA_lat,EPA_long,LATITUDE,LONGITUDE,CHEMICAL,TRIFD,haversine_distance_km,YEAR
529,40.902966,-111.88447,40.86162,-111.90596,CUMENE,84054CNCNR245E1,4.939705478961493,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2017, 2018]"
530,40.902966,-111.88447,40.86162,-111.90596,ETHYLBENZENE,84054CNCNR245E1,4.939705478961493,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
531,40.902966,-111.88447,40.86162,-111.90596,NAPHTHALENE,84054CNCNR245E1,4.939705478961493,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
532,40.902966,-111.88447,40.86631,-111.91187,BENZENE,84087CRYSN2355S,4.6817970703389875,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
533,40.902966,-111.88447,40.86631,-111.91187,CUMENE,84087CRYSN2355S,4.6817970703389875,"[1996, 2010]"
534,40.902966,-111.88447,40.86631,-111.91187,ETHYLBENZENE,84087CRYSN2355S,4.6817970703389875,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
535,40.902966,-111.88447,40.86631,-111.91187,NAPHTHALENE,84087CRYSN2355S,4.6817970703389875,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
536,40.902966,-111.88447,40.88092,-111.90647,STYRENE,84087RPSTH965W8,3.0706910720489713,"[2011, 2012, 2013]"
537,40.902966,-111.88447,40.883209,-111.906241,ETHYLBENZENE,84087VLLYP727SO,2.8592132371501044,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
538,40.902966,-111.88447,40.886022,-111.904759,"1,3-BUTADIENE",84087PHLLP393SO,2.5412752853822163,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
539,40.902966,-111.88447,40.886022,-111.904759,BENZENE,84087PHLLP393SO,2.5412752853822163,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
540,40.902966,-111.88447,40.886022,-111.904759,CUMENE,84087PHLLP393SO,2.5412752853822163,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
541,40.902966,-111.88447,40.886022,-111.904759,ETHYLBENZENE,84087PHLLP393SO,2.5412752853822163,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
542,40.902966,-111.88447,40.886022,-111.904759,NAPHTHALENE,84087PHLLP393SO,2.5412752853822163,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
543,40.902966,-111.88447,40.886022,-111.904759,STYRENE,84087PHLLP393SO,2.5412752853822163,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
544,40.902966,-111.88447,41.0633,-111.5317,FORMALDEHYDE,84050HLNMN6055E,34.56466570456139,[2018]
545,40.902966,-111.88447,41.0633,-111.5317,NICKEL,84050HLNMN6055E,34.56466570456139,[2016]
546,40.902966,-111.88447,41.093219,-112.028221,DICHLOROMETHANE,84016FBLLNPOBOX,24.353207820269105,"[1990, 1991, 1992]"
547,40.902966,-111.88447,41.093219,-112.028221,STYRENE,84016FBLLNPOBOX,24.353207820269105,"[1992, 1993, 1994]"
548,40.902966,-111.88447,41.093219,-112.028221,STYRENE,84016RRWDYH12FR,24.353207820269105,"[1990, 1991, 1992, 1993, 1994]"
549,40.902966,-111.88447,41.1016,-112.022469,LEAD,84015NPTCH851SF,24.938849569159572,[2013]
550,40.902966,-111.88447,41.1016,-112.022469,NICKEL,84015NPTCH851SF,24.938849569159572,"[1992, 1994, 1995, 1996, 1997, 1998, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
551,40.902966,-111.88447,41.102998,-112.083797,LEAD,8404WGNVRC75EAS,27.830083331600107,[2018]
552,40.902966,-111.88447,41.10335,-112.03189,LEAD,84016FTRHMBLDGH,25.485514753753918,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
553,40.902966,-111.88447,41.105,-112.0336,STYRENE,84016SHLNDFREEP,25.715525094627903,"[2010, 2011]"
554,40.902966,-111.88447,41.1155,-112.03410900000002,NICKEL,84016TLTYT1111S,26.761078184128767,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
555,40.902966,-111.88447,41.127622,-112.02051000000002,BENZENE,84056SRFRC7274W,27.464618083438715,"[1994, 2010, 2011]"
556,40.902966,-111.88447,41.127622,-112.02051000000002,DICHLOROMETHANE,84056SRFRC7274W,27.464618083438715,"[1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
557,40.902966,-111.88447,41.127622,-112.02051000000002,ETHYLBENZENE,84056SRFRC7274W,27.464618083438715,"[1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
558,40.902966,-111.88447,41.127622,-112.02051000000002,LEAD,84056SRFRC7274W,27.464618083438715,"[1994, 1996, 1997, 1998, 1999, 2010, 2012, 2013, 2014, 2015, 2017]"
559,40.902966,-111.88447,41.127622,-112.02051000000002,METHYL ISOBUTYL KETONE,84056SRFRC7274W,27.464618083438715,"[1994, 1995, 1996]"
560,40.902966,-111.88447,41.127622,-112.02051000000002,NAPHTHALENE,84056SRFRC7274W,27.464618083438715,"[1994, 2010, 2014, 2015, 2016, 2017, 2018]"
561,40.902966,-111.88447,41.19338,-111.99895,LEAD,8440WGNVRC2SUTH,33.68933575625055,[2018]
562,40.902966,-111.88447,41.20148,-112.00963,COBALT,84403WLLMS3450S,34.812890091276664,[2016]
563,40.902966,-111.88447,41.20148,-112.00963,NAPHTHALENE,84403WLLMS3450S,34.812890091276664,[2010]
564,40.902966,-111.88447,41.20148,-112.00963,NICKEL,84403WLLMS3450S,34.812890091276664,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
565,40.902966,-111.88447,41.20345,-111.98239,DICHLOROMETHANE,84401HRCND200WE,34.406368919261986,[1990]
566,40.902966,-111.88447,41.20345,-111.98239,METHYL ISOBUTYL KETONE,84401HRCND200WE,34.406368919261986,"[1990, 1991, 1992]"
567,40.902966,-111.88447,41.20515,-112.01262,FORMALDEHYDE,84409LVLRN1330W,35.27767351623434,"[1990, 1992, 1993]"
568,40.902966,-111.88447,41.20515,-112.01262,METHYL ISOBUTYL KETONE,84409LVLRN1330W,35.27767351623434,[1990]
569,40.902966,-111.88447,41.20515,-112.01262,NAPHTHALENE,84409LVLRN1330W,35.27767351623434,"[1992, 1993, 1994, 1995, 1996]"
570,40.902966,-111.88447,41.21583,-112.0183,NICKEL,84401GSCFN2738C,36.5537098717105,"[1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
571,40.902966,-111.88447,41.21583,-112.0183,TRICHLOROETHYLENE,84401GSCFN2738C,36.5537098717105,"[1996, 1997, 1998, 1999]"
572,40.902966,-111.88447,41.2239,-111.98935,DICHLOROMETHANE,84402HCDYC450EX,36.75355885675205,"[1998, 1999]"
573,40.902966,-111.88447,41.2239,-111.98935,TETRACHLOROETHYLENE,84402HCDYC450EX,36.75355885675205,[1998]
574,40.902966,-111.88447,41.2239,-111.98935,TRICHLOROETHYLENE,84402HCDYC450EX,36.75355885675205,"[1998, 1999]"
575,40.902966,-111.88447,41.23424,-112.02929,LEAD,8440WWSTHV16S25,38.78509058452131,[2017]
576,40.902966,-111.88447,41.23871,-111.97847,LEAD,84404MCRPR1625W,38.15558479580844,[2011]
577,40.902966,-111.88447,41.244498,-111.997568,LEAD,84404MCRPR81W12,39.14209941189963,"[2010, 2011, 2012]"
578,40.902966,-111.88447,41.247142,-111.994517,NICKEL,8440WBRNSR125SU,39.36665161353415,"[2012, 2013, 2014]"
579,40.902966,-111.88447,41.260369,-112.231233,METHYL ISOBUTYL KETONE,84404WSTRN10000,49.23512761324832,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
580,40.902966,-111.88447,41.27017,-112.22377,CHLOROFORM,84404GRTSL765N1,49.75759108428592,"[2016, 2018]"
581,40.902966,-111.88447,41.27017,-112.22377,FORMALDEHYDE,84404GRTSL765N1,49.75759108428592,[2016]
582,40.902966,-111.88447,41.28534000000001,-112.02797,NICKEL,84404PTRSN1527N,44.18585893976399,"[1992, 1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
583,40.902966,-111.88447,41.2967,-112.01263,NICKEL,84404CHRML2150N,45.07901077046026,"[2012, 2013, 2014, 2015, 2016, 2017, 2018]"
584,40.902966,-111.88447,41.29741,-112.00716,LEAD,84404CRRWR1160W,45.04887562738177,"[1997, 1998, 1999]"
585,41.842648,-111.8522,41.45545,-112.03403,LEAD,8430WGNVRC6W3SX,45.62819281558835,[2018]
586,41.842648,-111.8522,41.500608,-112.006071,LEAD,8430WSTKRP33S9E,40.12298419521499,"[2016, 2017]"
587,41.842648,-111.8522,41.52617,-112.04891,LEAD,84302NCRBL15NWA,38.797268740934,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
588,41.842648,-111.8522,41.52617,-112.04891,NICKEL,84302NCRBL15NWA,38.797268740934,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
589,41.842648,-111.8522,41.532156,-112.058002,LEAD,84302VLCRF1875W,38.52316234973936,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
590,41.842648,-111.8522,41.532156,-112.058002,NICKEL,84302VLCRF1875W,38.52316234973936,"[1996, 1998, 1999]"
591,41.842648,-111.8522,41.705024,-111.854968,LEAD,8434WNVRXX75EAS,15.304812015624433,[2018]
592,41.842648,-111.8522,41.744977,-111.849247,LEAD,84321LNDHL710NO,10.863278427559809,"[1991, 1992, 1993, 1994, 1995, 1996, 1997]"
593,41.842648,-111.8522,41.76358,-111.86027,LEAD,84321NVRNC1073W,8.817370131692002,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
594,41.842648,-111.8522,41.77133,-111.84886000000002,LEAD,8432WGNVRC2151N,7.935030243041764,[2018]
595,41.842648,-111.8522,41.8825,-112.1964,CADMIUM,84330NCRST7285W,28.846324288055918,"[1990, 1991]"
596,41.842648,-111.8522,41.8825,-112.1964,LEAD,84330NCRST7285W,28.846324288055918,"[1990, 1991, 1992, 1993]"
597,41.842648,-111.8522,41.8825,-112.1964,NICKEL,84330NCRST7285W,28.846324288055918,[1993]
